"DAFTAR HARGA UC 
PUBG MOBILE"				


SERVER LUAR				
60	UC		Rp	16.000
325	UC		Rp	73.000
660	UC		Rp	145.000
1800	UC		Rp	350.000
3850	UC		Rp	686.000
SERVER INDO				
60	UC		Rp	15.000
105	UC		Rp	25.000
150	UC		Rp	33.000
250	UC		Rp	50.000
300	UC		Rp	63.000
500	UC		Rp	100.000
660	UC		Rp	125.000
700	UC		Rp	140.000
750	UC		Rp	148.000
825	UC		Rp	162.000
1000	UC		Rp	196.000
1100	UC		Rp	210.000
1250	UC		Rp	238.000
1375	UC		Rp	263.000
1500	UC		Rp	283.000
1800	UC		Rp	300.000
2000	UC		Rp	361.000
2200	UC		Rp	390.000
2500	UC		Rp	430.000
3000	UC		Rp	570.000
3300	UC		Rp	620.000
3500	UC		Rp	646.000
4000	UC		Rp	683.000
ROYAL PASS			Rp	160.000
ELITE ROYAL PASS			Rp	377.000
